usertype,gender,age,index
Subscriber,1,32,0
Customer,2,24,1
Customer,1,25,2
Subscriber,1,30,5
Subscriber,1,62,7
Subscriber,1,46,8
Subscriber,2,30,10
Subscriber,1,51,11
Subscriber,1,27,12
Subscriber,1,27,13
Subscriber,2,27,16
Subscriber,1,30,17
Subscriber,1,39,18
Subscriber,2,34,19
Subscriber,1,39,22
Subscriber,1,20,23
Customer,1,23,24
Subscriber,1,29,26
Subscriber,1,19,28
Subscriber,1,38,29
Subscriber,2,35,30
Subscriber,1,58,31
Subscriber,1,39,32
Subscriber,2,26,33
Subscriber,2,31,34
Subscriber,1,45,36
Subscriber,1,29,37
Subscriber,1,44,38
Subscriber,1,32,41
Subscriber,1,54,42
Customer,1,25,43
Subscriber,1,54,44
Subscriber,1,30,45
Subscriber,1,42,46
Subscriber,2,38,47
Subscriber,1,52,48
Subscriber,1,34,49
Subscriber,2,35,50
Subscriber,1,32,51
Subscriber,1,39,52
Subscriber,1,32,53
Subscriber,1,32,55
Subscriber,1,53,56
Subscriber,1,59,57
Subscriber,1,60,58
Subscriber,2,45,59
Subscriber,1,45,60
Customer,2,30,61
Subscriber,1,44,62
Customer,1,34,63
Subscriber,2,32,64
Subscriber,1,18,65
Subscriber,1,18,66
Subscriber,2,35,67
Subscriber,1,58,68
Subscriber,1,26,69
Subscriber,2,51,70
Subscriber,1,53,72
Customer,1,34,73
Subscriber,1,58,74
Subscriber,1,18,76
Customer,1,41,78
Customer,1,27,79
Subscriber,1,18,80
Subscriber,1,58,81
Subscriber,1,24,83
Subscriber,1,58,84
Subscriber,1,18,85
Subscriber,2,30,87
Subscriber,1,27,88
Subscriber,1,32,89
Subscriber,1,29,90
Subscriber,1,34,94
Subscriber,1,33,95
Subscriber,1,22,96
Subscriber,1,58,97
Subscriber,1,58,98
Subscriber,1,42,99
Subscriber,1,61,100
Subscriber,1,40,101
Subscriber,1,60,102
Subscriber,1,24,103
Subscriber,2,23,104
Subscriber,2,26,105
Subscriber,1,29,106
Customer,2,31,107
Subscriber,1,33,109
Subscriber,2,66,110
Subscriber,1,39,111
Subscriber,1,41,112
Subscriber,1,18,113
Subscriber,2,36,114
Subscriber,1,46,115
Subscriber,1,26,116
Subscriber,2,34,117
Subscriber,2,32,118
Subscriber,2,66,119
Subscriber,2,26,120
Subscriber,1,43,122
Subscriber,1,29,123
Subscriber,1,34,124
Subscriber,1,45,126
Subscriber,1,60,127
Customer,1,40,128
Subscriber,1,22,130
Subscriber,1,26,131
Subscriber,2,25,132
Subscriber,1,36,133
Subscriber,1,51,134
Subscriber,1,23,135
Customer,1,29,136
Subscriber,1,51,139
Subscriber,1,34,142
Subscriber,1,60,143
Subscriber,1,46,144
Subscriber,1,61,145
Subscriber,2,53,146
Customer,2,40,147
Subscriber,1,35,148
Customer,1,50,149
Subscriber,1,29,150
Subscriber,2,28,151
Subscriber,1,51,152
Subscriber,1,43,153
Subscriber,1,30,154
Subscriber,2,28,155
Subscriber,1,50,159
Subscriber,1,29,160
Subscriber,2,26,161
Subscriber,1,26,162
Subscriber,1,35,163
Subscriber,2,35,164
Subscriber,2,45,165
Subscriber,1,35,166
Subscriber,2,50,167
Subscriber,2,56,168
Subscriber,1,59,169
Subscriber,1,51,170
Subscriber,1,38,171
Subscriber,1,34,172
Subscriber,1,35,173
Subscriber,1,43,174
Subscriber,1,33,175
Subscriber,2,30,176
Subscriber,1,62,177
Subscriber,1,62,178
Subscriber,1,62,179
Subscriber,1,62,180
Subscriber,1,29,181
Subscriber,1,61,182
Subscriber,1,60,183
Subscriber,1,62,184
Subscriber,1,33,185
Subscriber,1,62,186
Customer,1,28,187
Subscriber,1,38,188
Subscriber,1,29,189
Subscriber,2,36,190
Subscriber,1,30,191
Customer,1,25,192
Subscriber,1,35,193
Subscriber,2,35,194
Subscriber,1,62,195
Subscriber,1,32,196
Subscriber,1,46,197
Subscriber,2,35,198
Subscriber,1,60,199
Subscriber,1,29,200
Subscriber,1,29,201
Subscriber,1,32,202
Subscriber,2,36,204
Subscriber,1,38,205
Subscriber,1,56,208
Customer,1,22,209
Customer,1,22,210
Customer,1,25,211
Subscriber,1,34,213
Subscriber,1,34,214
Subscriber,1,38,215
Subscriber,2,35,216
Subscriber,2,27,217
Subscriber,1,30,218
Subscriber,1,43,219
Subscriber,1,24,220
Subscriber,1,36,221
Subscriber,1,43,222
Subscriber,1,38,223
Subscriber,2,35,224
Subscriber,2,46,225
Subscriber,1,61,226
Subscriber,1,45,227
Subscriber,1,40,228
Subscriber,1,34,229
Subscriber,2,29,230
Subscriber,1,29,231
Subscriber,1,28,232
Subscriber,1,37,233
Subscriber,1,33,234
Subscriber,1,61,235
Subscriber,2,26,236
Subscriber,1,28,237
Subscriber,1,33,238
Subscriber,2,27,239
Subscriber,1,40,240
Subscriber,1,39,241
Subscriber,1,43,242
Subscriber,1,29,244
Subscriber,1,61,245
Subscriber,1,39,246
Subscriber,1,47,247
Subscriber,1,40,248
Subscriber,2,33,249
Subscriber,2,27,250
Subscriber,1,28,251
Subscriber,1,33,252
Subscriber,2,56,253
Subscriber,1,40,254
Subscriber,1,33,255
Subscriber,1,38,256
Subscriber,1,41,257
Subscriber,2,29,258
Subscriber,1,39,259
Subscriber,2,43,260
Customer,1,34,261
Subscriber,2,46,263
Subscriber,1,33,264
Customer,2,30,265
Customer,1,34,266
Subscriber,2,35,267
Subscriber,1,34,269
Subscriber,2,32,270
Subscriber,1,32,271
Subscriber,1,59,272
Customer,1,36,273
Subscriber,1,49,274
Subscriber,1,68,275
Subscriber,1,26,276
Subscriber,1,30,277
Customer,1,37,278
Subscriber,1,42,279
Subscriber,1,33,280
Subscriber,1,60,281
Customer,1,37,282
Customer,2,31,283
Customer,1,34,284
Subscriber,1,30,285
Subscriber,1,30,286
Subscriber,1,35,287
Subscriber,1,39,288
Subscriber,1,29,289
Subscriber,2,29,290
Subscriber,1,52,291
Subscriber,1,29,292
Subscriber,2,49,293
Subscriber,1,50,294
Customer,2,38,295
Subscriber,2,28,296
Subscriber,1,32,297
Subscriber,1,30,298
Subscriber,2,28,299
Subscriber,1,50,300
Subscriber,1,28,301
Subscriber,2,26,302
Subscriber,2,32,303
Subscriber,1,56,304
Subscriber,1,30,305
Subscriber,1,27,307
Subscriber,2,32,308
Subscriber,1,36,309
Subscriber,1,37,310
Subscriber,1,40,311
Subscriber,2,56,312
Subscriber,2,50,313
Subscriber,2,43,314
Customer,1,27,316
Subscriber,1,55,318
Subscriber,1,39,319
Subscriber,2,52,322
Subscriber,1,50,323
Subscriber,1,29,324
Subscriber,1,29,325
Subscriber,2,33,326
Subscriber,1,32,327
Subscriber,1,58,328
Subscriber,1,37,329
Customer,1,34,330
Subscriber,1,61,331
Customer,1,26,332
Subscriber,1,34,333
Subscriber,1,30,334
Subscriber,2,29,335
Subscriber,2,32,338
Subscriber,1,33,339
Subscriber,1,30,340
Subscriber,2,37,343
Subscriber,2,36,346
Subscriber,1,40,347
Subscriber,2,35,349
Subscriber,1,54,350
Subscriber,2,29,351
Subscriber,1,32,352
Subscriber,1,33,353
Subscriber,1,27,354
Subscriber,1,54,355
Subscriber,1,32,356
Subscriber,1,40,357
Customer,2,32,358
Subscriber,1,54,359
Subscriber,2,30,362
Subscriber,1,27,363
Subscriber,2,37,364
Subscriber,1,68,365
Customer,1,24,366
Customer,1,29,367
Customer,2,25,368
Customer,1,23,369
Subscriber,2,28,371
Subscriber,1,37,372
Customer,1,29,373
Subscriber,1,57,374
Subscriber,1,64,375
Subscriber,1,63,376
Customer,2,35,377
Subscriber,2,38,379
Customer,2,38,380
Subscriber,2,32,381
Subscriber,1,35,382
Subscriber,1,43,383
Subscriber,1,40,384
Subscriber,1,28,385
Customer,2,29,388
Subscriber,2,56,389
Subscriber,1,31,390
Subscriber,1,27,391
Subscriber,1,34,392
Subscriber,1,27,394
Subscriber,1,37,395
Customer,1,33,396
Customer,2,32,397
Subscriber,1,28,399
Subscriber,2,27,400
Customer,1,29,401
Customer,2,33,402
Subscriber,1,30,403
Subscriber,1,27,404
Subscriber,1,31,406
Subscriber,1,28,408
Subscriber,1,33,409
Subscriber,2,32,411
Subscriber,2,30,412
Subscriber,1,44,413
Subscriber,1,64,415
Customer,1,30,416
Customer,2,25,417
Subscriber,2,25,418
Subscriber,1,32,419
Customer,1,29,420
Subscriber,1,30,421
Subscriber,1,44,423
Subscriber,1,49,424
Subscriber,1,30,426
Subscriber,1,30,429
Subscriber,1,30,430
Subscriber,1,32,434
Customer,2,39,435
Subscriber,1,64,436
Customer,2,24,437
Subscriber,2,36,438
Subscriber,2,25,439
Subscriber,1,31,440
Subscriber,1,32,441
Subscriber,1,31,442
Subscriber,1,37,443
Subscriber,1,30,444
Customer,1,29,445
Subscriber,2,62,446
Subscriber,2,27,448
Subscriber,2,58,449
Subscriber,1,36,450
Subscriber,1,40,451
Subscriber,2,30,452
Subscriber,2,63,454
Subscriber,1,32,457
Customer,2,27,458
Subscriber,1,57,459
Subscriber,2,52,460
Subscriber,1,33,461
Subscriber,2,52,462
Customer,2,66,464
Customer,2,30,465
Subscriber,1,24,466
Customer,1,20,467
Customer,1,43,468
Customer,1,28,470
Customer,2,55,471
Customer,1,32,472
Subscriber,2,27,473
Subscriber,1,34,474
Customer,1,39,475
Customer,1,37,476
Customer,1,59,477
Customer,1,37,479
Customer,2,36,480
Subscriber,1,36,482
Subscriber,2,37,484
Customer,1,30,487
Subscriber,2,63,488
Customer,1,27,489
Subscriber,1,38,490
Subscriber,2,28,491
Customer,2,25,492
Customer,2,40,495
Subscriber,1,47,496
Subscriber,1,34,497
Subscriber,1,54,498
Customer,1,23,499
Subscriber,1,24,500
Subscriber,1,40,501
Subscriber,1,44,502
Subscriber,1,34,503
Subscriber,1,30,504
Subscriber,1,30,505
Subscriber,1,64,506
Subscriber,1,27,507
Subscriber,1,30,511
Subscriber,1,54,512
Subscriber,2,27,514
Customer,1,32,517
Customer,1,59,518
Subscriber,1,42,521
Subscriber,1,60,522
Subscriber,1,32,523
Customer,1,24,524
Subscriber,1,32,526
Subscriber,1,54,527
Subscriber,1,26,528
Customer,2,24,529
Subscriber,1,33,530
Subscriber,1,35,531
Customer,2,55,532
Subscriber,1,42,533
Customer,1,59,534
Subscriber,1,33,535
Subscriber,2,28,536
Customer,1,29,537
Subscriber,1,30,538
Subscriber,2,33,540
Subscriber,1,35,542
Subscriber,1,19,543
Subscriber,1,27,544
Subscriber,1,22,545
Subscriber,2,31,546
Subscriber,1,33,547
Customer,1,24,548
Subscriber,1,35,549
Subscriber,1,36,550
Subscriber,1,27,551
Subscriber,1,27,552
Subscriber,1,30,555
Subscriber,1,33,556
Subscriber,1,64,558
Customer,1,59,559
Subscriber,1,63,560
Subscriber,2,29,563
Customer,2,55,564
Subscriber,1,34,565
Customer,1,29,566
Customer,2,66,567
Subscriber,1,28,568
Subscriber,1,36,569
Customer,2,25,570
Customer,1,30,571
Customer,2,31,573
Customer,2,30,574
Customer,2,31,575
Subscriber,1,61,576
Subscriber,1,49,577
Customer,2,39,578
Subscriber,1,34,579
Subscriber,1,27,580
Subscriber,1,36,582
Subscriber,1,29,583
Subscriber,1,22,584
Subscriber,1,24,585
Subscriber,2,24,586
Subscriber,2,36,587
Subscriber,1,63,588
Subscriber,1,64,589
Subscriber,2,35,590
Subscriber,1,42,591
Subscriber,1,30,592
Customer,1,33,593
Subscriber,1,30,594
Subscriber,2,26,595
Subscriber,1,30,596
Subscriber,1,62,597
Customer,2,30,599
Customer,2,55,600
Customer,1,59,601
Customer,1,30,602
Subscriber,2,36,603
Subscriber,1,34,604
Customer,1,27,605
Subscriber,1,62,606
Subscriber,1,34,607
Customer,2,19,608
Customer,2,19,609
Customer,2,55,610
Customer,1,59,611
Subscriber,1,26,612
Subscriber,1,53,613
Subscriber,2,30,614
Subscriber,1,53,615
Subscriber,1,40,616
Subscriber,2,26,617
Subscriber,1,43,618
Customer,2,23,620
Customer,1,37,621
Customer,2,31,622
Subscriber,1,62,623
Subscriber,1,53,624
Subscriber,2,32,625
Customer,2,31,626
Subscriber,1,64,627
Subscriber,1,26,628
Subscriber,1,24,630
Subscriber,1,60,631
Subscriber,1,61,632
Subscriber,1,42,633
Subscriber,2,24,634
Subscriber,2,33,635
Subscriber,1,62,636
Customer,2,18,637
Customer,2,30,638
Subscriber,1,42,639
Subscriber,1,42,640
Subscriber,1,56,641
Subscriber,2,28,642
Subscriber,1,28,643
Subscriber,1,61,644
Customer,2,18,645
Customer,2,30,646
Subscriber,1,42,647
Subscriber,1,45,648
Subscriber,1,60,649
Subscriber,1,55,650
Subscriber,2,29,651
Subscriber,1,25,652
Customer,2,39,653
Subscriber,1,42,654
Subscriber,1,60,655
Subscriber,1,53,656
Subscriber,1,53,657
Subscriber,2,26,658
Subscriber,1,60,659
Subscriber,1,53,660
Subscriber,2,29,661
Subscriber,1,33,662
Subscriber,1,53,663
Subscriber,1,42,664
Subscriber,2,26,665
Subscriber,1,34,666
Subscriber,1,44,667
Subscriber,1,60,668
Subscriber,2,26,669
Subscriber,1,28,670
Subscriber,1,36,671
Subscriber,1,35,673
Subscriber,1,42,674
Subscriber,1,60,676
Subscriber,2,36,678
Subscriber,1,29,679
Subscriber,2,30,680
Subscriber,2,39,681
Subscriber,1,23,682
Subscriber,1,30,683
Subscriber,2,27,684
Subscriber,1,30,685
Subscriber,1,26,686
Subscriber,1,21,687
Subscriber,2,62,688
Subscriber,2,41,689
Subscriber,1,37,690
Subscriber,1,25,693
Customer,2,31,694
Subscriber,1,28,695
Subscriber,1,47,696
Subscriber,1,33,697
Subscriber,1,39,698
Subscriber,2,26,699
Customer,1,31,700
Subscriber,1,38,701
Subscriber,1,32,703
Subscriber,1,25,704
Subscriber,2,30,707
Subscriber,2,66,708
Subscriber,1,36,709
Subscriber,2,23,710
Subscriber,1,22,712
Subscriber,1,56,714
Subscriber,1,32,715
Subscriber,1,33,716
Subscriber,1,61,717
Subscriber,1,34,719
Customer,1,31,720
Subscriber,1,32,721
Subscriber,2,27,722
Customer,1,31,723
Subscriber,1,39,724
Subscriber,1,33,725
Subscriber,2,26,726
Subscriber,1,40,727
Subscriber,1,33,728
Subscriber,1,33,729
Subscriber,1,50,730
Subscriber,2,44,731
Subscriber,1,31,732
Subscriber,1,33,733
Subscriber,1,39,734
Subscriber,1,29,735
Subscriber,1,39,737
Subscriber,1,39,739
Subscriber,1,29,740
Subscriber,1,33,741
Subscriber,2,27,742
Subscriber,1,36,743
Subscriber,1,31,746
Subscriber,1,28,749
Subscriber,2,32,750
Subscriber,1,29,751
Subscriber,2,38,752
Subscriber,1,41,754
Subscriber,1,41,756
Subscriber,1,36,757
Subscriber,1,53,758
Customer,1,22,759
Subscriber,1,60,760
Subscriber,1,30,761
Subscriber,1,33,764
Subscriber,1,56,765
Subscriber,2,44,766
Subscriber,1,62,768
Subscriber,1,30,769
Subscriber,2,32,770
Subscriber,1,38,771
Subscriber,2,33,772
Subscriber,1,33,773
